label	category	size	id
Gilgamesh	title	1	92
Gladiator	title	1	93
Go Tell it on the Mountain	title	1	94
God Voice	technology	5	95
Gone Girl	title	1	96
Graciosa and Percinet	title	1	97
Gratification	experience	12	98
Gratitude Booster	technology	2	99
Grey's Anatomy	title	1	100
Grief Releaser	technology	1	101
Guilt Lifter	technology	1	102
Gulliver's Travels	title	2	103
Hamartia	technology	4	104
Hamlet	title	4	105
Histoires ou contes du temps passé	title	1	106
Horse Feathers	title	1	107
House	title	1	108
Human God Voice	technology	7	109
Hurt Delay	technology	1	110
I Know Why the Caged Bird Sings	title	1	111
I Love Lucy	title	1	112
I Should Not Dare to Leave My Friend	title	1	113
I Voice	technology	11	114
I have tucked our love inside the lyric/ Like silver in a pocket	title	1	115
I'm not one for tall, swaggering generals...	title	1	116
Identification	experience	9	117
Immersion	experience	2	118
In Cold Blood	title	1	119
In Search of Lost Time	title	1	120
Infinite Jest	title	1	121
Insinuation	technology	2	122
Invisible Man	title	1	123
Irony	technology	10	124
Jane Eyre	title	2	125
Jude the Obscure	title	1	126
King Solomon's Mines	title	1	127
L'Orfeo	title	1	128
La Vie de Marianne	title	1	129
Labyrinths	title	1	130
Law and Order	title	1	131
Le Cid	title	1	132
Letters from a Peruvian Woman	title	1	133
Letters on Natural Magic	title	1	134
Life Evolver	technology	3	135
Like Water for Chocolate	title	1	136
Little Women	title	1	137
Logic	technology	2	138
Love	experience	17	139
Lucky Twist	technology	4	140
Lysistrata	title	1	141
Mahābhārata	title	1	142
Mary Poppins	title	1	143
Me Before You	title	1	144
Meno	title	1	145
Meta-Horror	technology	1	146
Middlemarch	title	1	147
Mind Wandering	experience	8	148
Miranda	title	1	149
Moral Omniscience	experience	3	150
Moral Suasion	technology	1	151
Morte D'arthur	title	1	152
Mother Courage and Her Children	title	1	153
Mother Goose's Melody	title	1	154
Mr. Nobody	title	1	155
Mrs. Dalloway	title	1	156
My Antonia	title	1	157
My Bondage and My Freedom	title	1	158
My Brilliant Friend	title	1	159
Mystery Plays	title	1	160
Naked Lunch	title	1	161
Narrative of the Life of Frederick Douglass, An American Slave	title	1	162
Narrative without Core Values	technology	1	163
New Atlantis	title	1	164
Nimbleness	experience	1	165
Odyssey	title	1	166
Oedipus	title	2	167
Oedipus Tyrannus	title	2	168
On the Origin of Species	title	1	169
One Flew over the Cuckoo's Nest	title	1	170
One Hundred Years of Solitude	title	2	171
Opportunity to Observe	technology	1	172
Opportunity to Observe + Pivot into Positive Emotion	technology	2	173
Optimism	experience	4	174
Oresteia	title	1	175
Orlando Furioso	title	1	176
Our Sister Killjoy	title	1	177
Pamela	title	1	178
Pan's Labyrinth	title	1	179
Paranoia	experience	11	180
Parody	technology	2	181
Partial Dopamine	technology	3	182
Partial Dopamine + Perspective of a Child	technology	1	183
Passing	title	1	184
Persepolis 2: The Story of a Return	title	1	185
Peyton Place	title	1	186
Pilgrimage	title	1	187
Pippi Longstocking	title	1	188
Pivot into Positive Emotion	technology	1	189
Plot Twist	technology	1	190
Poetic History	technology	7	191
Poetic Justice	technology	3	192
Poetic Language	technology	1	193
Poetic Narrative	technology	1	194
Portnoy's Complaint	title	1	195
Promising Young Woman	title	1	196
Pyramid Texts	title	1	197
Père Goriot	title	1	198
Rashomon	title	1	199
Rashōmon	title	1	200
Reader, suppose you were an idiot...	title	1	201
Ready to Grow	experience	3	202
Reality Shifter	technology	6	203
Red Herring	technology	6	204
Relearning	experience	9	205
Released Emotion Brake	experience	2	206
Resilience	experience	2	207
Revenge Plot	technology	4	208
Richard III	title	1	209
Righteousness	experience	5	210
Rigoletto	title	1	211
Robinson Crusoe	title	1	212
Roma	title	1	213
Sanskrit Rigveda	title	1	214
Sappho's Lyrics	title	2	215
Saturday	title	1	216
Second Look	technology	13	217
Second Method	technology	4	218
Secret Discloser	technology	3	219
Self-Acceptance	experience	10	220
Self-Affirmation	technology	1	221
Self-Efficacy	experience	1	222
Self-Irony	experience	11	223
Self-Love	experience	2	224
Self-Self-Affirmation	technology	1	225
Self-Trust	experience	2	226
Sense and Sensibility	title	1	227
Shame Reducer	technology	1	228
Sir Gawain and the Green Knight	title	1	229
Sister Carrie	title	1	230
Skepticism	experience	1	231
Slaughterhouse Five	title	1	232
So Long a Letter	title	1	233
Sober Uplift	experience	1	234
Soliloquy	technology	5	235
Soliloquy in a Soliloquy	technology	5	236
Sorrow Resolver	technology	5	237
Story in the Story	technology	3	238
Stream of Consciousness	technology	9	239
Stretch	technology	1	240
Superiority	experience	4	241
Superman	title	1	242
Suspended Judgment	experience	6	243
Suspense	technology	12	244
The Adventures of Huckleberry Finn	title	1	245
The Age of Innocence	title	1	246
The Autobiography of Malcolm X	title	1	247
The Black Cat	title	1	248
The Blacks: A Clown Show	title	1	249
The Blue Fairy Book	title	1	250
The Book of Job	title	1	251
The Book of Nonsense	title	1	252
The Bridges of Madison County	title	1	253
The Calcutta Chromosome	title	1	254
The Canterbury Tales	title	1	255
The Castle of Otranto	title	1	256
The Children Act	title	1	257
The Cocktail Party	title	1	258
The Columbian Orator	title	1	259
The Crying of Lot 49	title	1	260
The Divine Comedy	title	1	261
The Early Diary (1768-1778)	title	1	262
The Epic of Sundiata	title	1	263
The Essence of Christianity	title	1	264
The Facetious Nights of Straparola (Adamantina and the Doll)	title	1	265
The Frogs	title	1	266
The Godfather	title	1	267
The Gold Rush	title	1	268
The Great Railway Bazaar: By Train Through Asia	title	1	269
The History of Love	title	1	270
The Hitchhiker's Guide to the Galaxy	title	1	271
The Iliad	title	2	272
The Intuitionist	title	1	273
The Kesh Temple Hymn	title	1	274
The Left Hand of Darkness	title	1	275
The Life of Jesus	title	1	276
The Marriage Plot	title	1	277
The Meditations of Marcus Aurelius	title	1	278
The Metamorphosis	title	1	279
The Mill on the Floss	title	1	280
The Murders in the Rue Morgue	title	1	281
The Redundancy of Courage	title	1	282
The Right Stuff	title	1	283
The Sandman	title	1	284
The Scarlet Letter	title	1	285
The Secret Diary of Adrian Mole, Aged 13 3/4	title	1	286
The Sorrows of Young Werther	title	2	287
The Sound and the Fury	title	1	288
The Story of Job (Ludlul bēl nēmeqi)	title	1	289
The String of Pearls	title	1	290
The Sun Also Rises	title	1	291
The Terror	title	1	292
The Thirty-Nine Steps	title	1	293
The Time Traveler's Wife	title	1	294
The Tragedy of Julius Caesar	title	1	295
The Trial	title	1	296
The Unbearable Lightness of Being	title	1	297
The Westcar Papyrus	title	1	298
The Wisdom of Ptahhotep	title	1	299
The Women's Room	title	1	300
The Year of Magical Thinking	title	1	301
The Yellow Wallpaper	title	1	302
Things Fall Apart	title	1	303
"Thinking ""What If?"""	experience	16	304
Thyestes	title	1	305
To Kill a Mockingbird	title	1	306
Togetherness	experience	1	307
Tom Jones	title	1	308
Total Recall	title	1	309
Toy Story	title	1	310
Tranquility	experience	7	311
Tristan und Isolde	title	1	312
Turn of the Screw	title	1	313
Twilight	title	1	314
Ubik	title	1	315
Ulysses	title	1	316
Untrustworthy Narrator	technology	1	317
Utopia	title	1	318
Varied Catalogue of Rhetorical Models	technology	1	319
Varney the Vampire	title	2	320
Veronica Mars	title	1	321
Vigilance Trigger	technology	12	322
"Voice of ""You and Me"""	technology	1	323
Waiting for Godot	title	1	324
We	title	1	325
Willehalm	title	1	326
Winnie the Pooh	title	1	327
Wish Fulfillment	technology	1	328
Wonder	experience	3	329
Zhuangzi	title	1	330
here is the deepest secret nobody knows/ I carry your heart (I carry it in my heart)	title	1	331
