	label	category	size	id
288	The Scarlet Letter	title	1	288
289	The Secret Diary of Adrian Mole, Aged 13 3/4	title	1	289
290	The Sorrows of Young Werther	title	2	290
291	The Sound and the Fury	title	1	291
292	The Story of Job (Ludlul bēl nēmeqi)	title	1	292
293	The String of Pearls	title	1	293
294	The Sun Also Rises	title	1	294
295	The Terror	title	1	295
296	The Thirty-Nine Steps	title	1	296
297	The Time Traveler's Wife	title	1	297
298	The Tragedy of Julius Caesar	title	1	298
299	The Trial	title	1	299
300	The Unbearable Lightness of Being	title	1	300
301	The Westcar Papyrus	title	1	301
302	The Wisdom of Ptahhotep	title	1	302
303	The Women's Room	title	1	303
304	The Year of Magical Thinking	title	1	304
305	The Yellow Wallpaper	title	1	305
306	Things Fall Apart	title	1	306
307	"Thinking ""What If?"""	experience	16	307
308	Thyestes	title	1	308
309	To Kill a Mockingbird	title	1	309
310	Togetherness	experience	1	310
311	Tom Jones	title	1	311
312	Total Recall	title	1	312
313	Toy Story	title	1	313
314	Tranquility	experience	7	314
315	Tristan und Isolde	title	1	315
316	Turn of the Screw	title	1	316
317	Twilight	title	1	317
318	Ubik	title	1	318
319	Ulysses	title	1	319
320	Untrustworthy Narrator	technology	1	320
321	Utopia	title	1	321
322	Varied Catalogue of Rhetorical Models	technology	1	322
323	Varney the Vampire	title	2	323
324	Veronica Mars	title	1	324
325	Vigilance Trigger	technology	12	325
326	"Voice of ""You and Me"""	technology	1	326
327	Waiting for Godot	title	1	327
328	We	title	1	328
329	Willehalm	title	1	329
330	Winnie the Pooh	title	1	330
331	Wish Fulfillment	technology	1	331
332	Wonder	experience	3	332
333	Zhuangzi	title	1	333
334	here is the deepest secret nobody knows/ I carry your heart (I carry it in my heart)	title	1	334
335	testing	title	1	335
336	xxx-I need to enter something new	experience	1	336
337	xxx-I need to enter something new	technology	1	337
