id	author	date	benefit	experience	technology	title	QID	pubDate	countryOriginLabel	genreLabel
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1615	Spain	adventure fiction
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1615	Spain	parody
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1605	Spain	found manuscript
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1615	Spain	chivalric romance
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1615	Spain	found manuscript
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1605	Spain	adventure fiction
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1605	Spain	parody
343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote	Q480	1605	Spain	chivalric romance
342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles	Q957323	1974	United States	Western film
342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles	Q957323	1974	United States	comedy film
342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles	Q957323	1974	United States	Western film
342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles	Q957323	1974	United States	comedy film
342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles	Q957323	1974	United States	Western film
342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles	Q957323	1974	United States	comedy film
341	5	2025-01-09T20:25:55	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	A Funny Thing Happened on the Way to the Forum	Q862709			
340	5	2025-01-09T20:24:51	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	I Love Lucy	Q181943		United States	American television sitcom
340	5	2025-01-09T20:24:51	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	I Love Lucy	Q181943		United States	sitcom
340	5	2025-01-09T20:24:51	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	I Love Lucy	Q181943		United States	comedy television series
339	5	2025-01-09T20:23:53	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Lysistrata	Q753907			Old Comedy
338	5	2025-01-09T20:22:38	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	The Frogs	Q815376			Old Comedy
337	5	2025-01-09T20:21:23	Peace of Mind	Suspended Judgment	Untrustworthy Narrator	Gulliver's Travels	Q181488	1726	United Kingdom	satire
337	5	2025-01-09T20:21:23	Peace of Mind	Suspended Judgment	Untrustworthy Narrator	Gulliver's Travels	Q181488	1726	United Kingdom	fantasy
337	5	2025-01-09T20:21:23	Peace of Mind	Suspended Judgment	Untrustworthy Narrator	Gulliver's Travels	Q181488	1726	United Kingdom	dystopian fiction
336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock	Q57270	2007	Australia	science fiction video game
336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock	Q57270	2007	Australia	video game with LGBT character
336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock	Q57270	2007	Australia	first-person shooter
336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock	Q57270	2007	United States	science fiction video game
336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock	Q57270	2007	United States	video game with LGBT character
336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock	Q57270	2007	United States	first-person shooter
335	5	2025-01-09T20:18:55	Bias Reduction	Suspended Judgment	Double Alien	Persepolis 2: The Story of a Return	Q42194156			
334	5	2025-01-09T20:17:54	Bias Reduction	Suspended Judgment	Double Alien	The Great Railway Bazaar: By Train Through Asia	Q7737904	1975	United States	travel literature
333	5	2025-01-09T20:16:13	Bias Reduction	Suspended Judgment	Double Alien	The Left Hand of Darkness	Q2008211	1969	United States	feminist science fiction
333	5	2025-01-09T20:16:13	Bias Reduction	Suspended Judgment	Double Alien	The Left Hand of Darkness	Q2008211	1969	United States	science fiction
333	5	2025-01-09T20:16:13	Bias Reduction	Suspended Judgment	Double Alien	The Left Hand of Darkness	Q2008211	1969	United States	gay literature
332	5	2025-01-09T20:14:57	Bias Reduction	Suspended Judgment	Disagreeing Narrators	Utopia	Q404158		Habsburg Netherlands	literature
332	5	2025-01-09T20:14:57	Bias Reduction	Suspended Judgment	Disagreeing Narrators	Utopia	Q404158		Habsburg Netherlands	political philosophy
331	5	2025-01-09T20:13:38	Anxiety	Superiority	Parody	An Apology for the Life of Mrs. Shamela Andrews	Q2743569	1741	England	parody
331	5	2025-01-09T20:13:38	Anxiety	Superiority	Parody	An Apology for the Life of Mrs. Shamela Andrews	Q2743569	1741	England	epistolary novel
330	5	2025-01-09T20:12:43	Anxiety	Superiority	Parody	Batrachomyomachia	Q1328064	-0600		homeric epos
330	5	2025-01-09T20:12:43	Anxiety	Superiority	Parody	Batrachomyomachia	Q1328064	-0600		parody
327	5	2025-01-09T19:59:45	Realistic Appreciation of Love	Sober Uplift	Almighty Heart + Satiric Narration	Tom Jones	Q248096	1749	England	bildungsroman
327	5	2025-01-09T19:59:45	Realistic Appreciation of Love	Sober Uplift	Almighty Heart + Satiric Narration	Tom Jones	Q248096	1749	England	picaresque novel
326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis	Q1233830	1627	United Kingdom	science fiction
326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis	Q1233830	1627	United Kingdom	fantasy
326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis	Q1233830	1627	United Kingdom	utopian fiction
326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis	Q1233830	1627	United Kingdom	philosophical fiction
325	5	2025-01-09T19:46:50	Empowerment	Self-Trust	Choose Your Own Accomplice	I Know Why the Caged Bird Sings	Q3163506	1969	United States	autobiography
325	5	2025-01-09T19:46:50	Empowerment	Self-Trust	Choose Your Own Accomplice	I Know Why the Caged Bird Sings	Q3163506	1969	United States	autobiographical novel
324	5	2025-01-09T19:35:51	Empowerment	Self-Love	Self-Self-Affirmation	The Meditations of Marcus Aurelius	Q120663907			
323	5	2025-01-09T19:34:23	Empowerment	Self-Trust	Self-Affirmation	The Wisdom of Ptahhotep	Q963743		Ancient Egypt	didactic literature
323	5	2025-01-09T19:34:23	Empowerment	Self-Trust	Self-Affirmation	The Wisdom of Ptahhotep	Q963743		Ancient Egypt	wisdom literature
322	5	2025-01-09T19:33:03	Intimacy	Self-Love	Secret Discloser	Confessions	Q1207595	1782	France	treatise
322	5	2025-01-09T19:33:03	Intimacy	Self-Love	Secret Discloser	Confessions	Q1207595	1782	France	autobiography
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1615	Spain	adventure fiction
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1615	Spain	parody
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1605	Spain	found manuscript
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1615	Spain	chivalric romance
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1615	Spain	found manuscript
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1605	Spain	adventure fiction
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1605	Spain	parody
321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote	Q480	1605	Spain	chivalric romance
320	5	2025-01-09T19:30:07	Peace of Mind	Self-Irony	Irony	30 Rock	Q189350		United States	sitcom
320	5	2025-01-09T19:30:07	Peace of Mind	Self-Irony	Irony	30 Rock	Q189350		United States	satirical film or television program
319	5	2025-01-09T19:28:33	Peace of Mind	Self-Irony	Irony	The Hitchhiker's Guide to the Galaxy	Q3107329	1979	United Kingdom	science fiction comedy
319	5	2025-01-09T19:28:33	Peace of Mind	Self-Irony	Irony	The Hitchhiker's Guide to the Galaxy	Q3107329	1979	United Kingdom	comic novel
319	5	2025-01-09T19:28:33	Peace of Mind	Self-Irony	Irony	The Hitchhiker's Guide to the Galaxy	Q3107329	1979	United Kingdom	science fiction novel
318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm	Q1396889	1945	England	fable
318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm	Q1396889	1945	England	roman à clef
318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm	Q1396889	1945	England	satirical fiction
318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm	Q1396889	1945	England	dystopian fiction
317	5	2025-01-09T19:26:30	Peace of Mind	Self-Irony	Irony	Infinite Jest	Q1077445	1996	United States	hysterical realism
317	5	2025-01-09T19:26:30	Peace of Mind	Self-Irony	Irony	Infinite Jest	Q1077445	1996	United States	science fiction
317	5	2025-01-09T19:26:30	Peace of Mind	Self-Irony	Irony	Infinite Jest	Q1077445	1996	United States	postmodern literature
316	5	2025-01-09T19:25:26	Peace of Mind	Self-Irony	Irony	All about H. Hatterr	Q4728502			
315	5	2025-01-09T19:24:17	Peace of Mind	Self-Irony	Irony	Babbitt	Q1107000	1922	United States	satire
314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We	Q83799	1924	Russian Socialist Federative Soviet Republic	alternate history
314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We	Q83799	1924	Russian Socialist Federative Soviet Republic	philosophical fiction
314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We	Q83799	1924	Russian Socialist Federative Soviet Republic	dystopian fiction
314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We	Q83799	1924	Russian Socialist Federative Soviet Republic	science fiction
313	5	2025-01-09T19:22:10	Peace of Mind	Self-Irony	Irony	Gulliver's Travels	Q181488	1726	United Kingdom	satire
313	5	2025-01-09T19:22:10	Peace of Mind	Self-Irony	Irony	Gulliver's Travels	Q181488	1726	United Kingdom	fantasy
313	5	2025-01-09T19:22:10	Peace of Mind	Self-Irony	Irony	Gulliver's Travels	Q181488	1726	United Kingdom	dystopian fiction
312	5	2025-01-09T19:20:56	Peace of Mind	Self-Irony	Irony	Meno	Q746253			dialogue
311	5	2025-01-09T19:19:44	Healing	Self-Efficacy	Hurt Delay	Oedipus Tyrannus	Q148643			Greek tragedy
310	5	2025-01-09T19:18:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Shame Reducer	Zhuangzi	Q1074987		Eastern Zhou	
309	5	2025-01-09T19:14:42	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Americanah	Q16154159	2013	Nigeria	historical fiction
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	romance film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	war film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	film noir
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	drama film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	flashback film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	war film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	drama film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	flashback film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	romance film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	romance film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	drama film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	flashback film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	romance film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	film noir
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	film noir
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	war film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	film noir
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	drama film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1943	United States	war film
308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca	Q132689	1942	United States	flashback film
307	5	2025-01-09T19:12:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	The Unbearable Lightness of Being	Q917055	1984		philosophical fiction
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1792	Qing dynasty	zhanghui novel
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1868	Qing dynasty	family saga
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1868	Qing dynasty	xiaoshuo
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1800	Qing dynasty	family saga
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1800	Qing dynasty	xiaoshuo
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1868	Qing dynasty	zhanghui novel
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1800	Qing dynasty	zhanghui novel
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1792	Qing dynasty	family saga
306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber	Q8265	1792	Qing dynasty	xiaoshuo
305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas	Q40205	2004	United Kingdom	fantasy
305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas	Q40205	2004	United Kingdom	science fiction
305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas	Q40205	2004	United Kingdom	epistolary novel
305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas	Q40205	2004	United Kingdom	post-apocalyptic fiction
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	drama film
