	QID	pubDate	countryOriginLabel	genreLabel	id	author	date	benefit	experience	technology	title
37	Q172230		United Kingdom	drama television series	181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife
38	Q172230		United Kingdom	medical drama	181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife
39	Q209170	1965	United States	musical film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
40	Q209170	1965	United States	fantasy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
41	Q184222	1915	Austria	epic literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
42	Q214723	1925	United States	silent film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
43	Q214723	1925	United States	comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
44	Q183513		United States	vampire television program	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
45	Q184222	1915	Austria-Hungary	absurdist literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
46	Q182961	1847	United Kingdom of Great Britain and Ireland	Gothic fiction	250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre
47	Q182961	1847	United Kingdom of Great Britain and Ireland	Gothic fiction	245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre
48	Q209170	1965	United States	comedy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
49	Q171048	1995	United States	buddy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
50	Q214723	1925	United States	social comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
51	Q214723	1925	United States	romantic comedy	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
52	Q178869	1967	Argentina	magic realism	290	5	2025-01-09T18:50:56	Creative Breakthrough	Relearning	Poetic Language	One Hundred Years of Solitude
53	Q178869	1967	Argentina	magic realism	283	5	2025-01-09T18:41:31	Creative Breakthrough	Relearning	Poetic History	One Hundred Years of Solitude
54	Q209170	1965	United States	film based on a novel	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
55	Q183513		United States	paranormal television program	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
56	Q209170	1964	United States	musical film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
57	Q209170	1964	United States	fantasy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
58	Q183513		United States	youth series	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
59	Q209170	1965	United States	musical film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
60	Q209170	1965	United States	fantasy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
61	Q171048	1996	United States	buddy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
62	Q172230		United Kingdom	historical drama	181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife
63	Q214723	1925	United States	comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
64	Q209170	1964	United States	comedy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
65	Q183513		United States	horror television series	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
66	Q209170	1965	United States	comedy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
67	Q212340	1960	United States	Southern Gothic	196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird
68	Q181488	1726	United Kingdom	satire	337	5	2025-01-09T20:21:23	Peace of Mind	Suspended Judgment	Untrustworthy Narrator	Gulliver's Travels
69	Q181488	1726	United Kingdom	satire	313	5	2025-01-09T19:22:10	Peace of Mind	Self-Irony	Irony	Gulliver's Travels
70	Q184222	1915	Austria	body horror literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
71	Q209170	1964	United States	film based on a novel	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
72	Q209170	1965	United States	film based on a novel	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
73	Q183513		United States	fantasy television series	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
74	Q184222	1915	Austria	epic literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
75	Q182961	1847	United Kingdom of Great Britain and Ireland	education novel	250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre
76	Q182961	1847	United Kingdom of Great Britain and Ireland	education novel	245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre
77	Q172230		United Kingdom	film based on book	181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife
78	Q189811	1850	United Kingdom	bildungsroman	197	5	2025-01-09T02:04:13	Forgiveness	Empathy	Empathy Generator	David Copperfield
79	Q189234	1850	Italy	opera	178	5	2025-01-09T00:56:47	Connection	Connection	Second Method	Rigoletto
80	Q181488	1726	United Kingdom	fantasy	337	5	2025-01-09T20:21:23	Peace of Mind	Suspended Judgment	Untrustworthy Narrator	Gulliver's Travels
81	Q181488	1726	United Kingdom	fantasy	313	5	2025-01-09T19:22:10	Peace of Mind	Self-Irony	Irony	Gulliver's Travels
82	Q209170	1965	United States	live-action animated film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
83	Q184222	1915	Austria-Hungary	epic literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
84	Q171048	1996	United States	buddy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
85	Q209170	1965	United States	family film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
86	Q184222	1915	Austria	absurdist literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
87	Q209170	1964	United States	musical film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
88	Q209170	1964	United States	fantasy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
89	Q212340	1960	United States	social problem fiction	196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird
90	Q209170	1964	United States	live-action animated film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
91	Q209170	1965	United States	live-action animated film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
92	Q181488	1726	United Kingdom	dystopian fiction	337	5	2025-01-09T20:21:23	Peace of Mind	Suspended Judgment	Untrustworthy Narrator	Gulliver's Travels
93	Q181488	1726	United Kingdom	dystopian fiction	313	5	2025-01-09T19:22:10	Peace of Mind	Self-Irony	Irony	Gulliver's Travels
94	Q184222	1915	Austria	body horror literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
95	Q209170	1964	United States	comedy film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
96	Q209170	1964	United States	family film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
97	Q212340	1960	United States	legal fiction	196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird
98	Q189350		United States	satirical film or television program	344	5	2025-01-09T20:31:49	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	30 Rock
99	Q189350		United States	satirical film or television program	320	5	2025-01-09T19:30:07	Peace of Mind	Self-Irony	Irony	30 Rock
100	Q215410	1884	United States	humor	228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn
101	Q215410	1884	United States	satire	228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn
102	Q209170	1965	United States	family film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
103	Q209170	1964	United States	film based on a novel	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
104	Q189811	1850	United Kingdom	autobiographical novel	197	5	2025-01-09T02:04:13	Forgiveness	Empathy	Empathy Generator	David Copperfield
105	Q184222	1915	Austria-Hungary	body horror literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
106	Q128518	2000	United States	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
107	Q128518	2023	United States	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
108	Q171048	1995	United States	fantasy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
109	Q132689	1942	United States	romance film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
110	Q132689	1942	United States	war film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
111	Q128518	2000	United States	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
112	Q135465	1952	Japan	crime film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
113	Q131115			epistle	295	5	2025-01-09T18:57:28	Gratitude	Resilience	Gratitude Booster	1 Thessalonians
114	Q128518	2023	United States	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
115	Q171048	1995	United States	comedy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
116	Q128518	2000	United Kingdom	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
117	Q128518	2023	United Kingdom	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
118	Q135465	1951	Japan	samurai cinema	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
119	Q135465	1950	Japan	samurai cinema	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
120	Q128518	2000	United States	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
121	Q135465	1952	Japan	drama film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
122	Q135465	1952	Japan	crime film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
123	Q148643			Greek tragedy	364	5	2025-01-09T20:56:26	Generosity	Wonder	Stretch	Oedipus
124	Q148643			Greek tragedy	363	5	2025-01-09T20:55:14	Faith	Wonder	Plot Twist	Oedipus
125	Q148643			Greek tragedy	311	5	2025-01-09T19:19:44	Healing	Self-Efficacy	Hurt Delay	Oedipus Tyrannus
126	Q148643			Greek tragedy	116	5	2024-11-15T16:23:10	Forgiveness	Empathy	Empathy Generator	Oedipus Tyrannus
127	Q128518	2000	United Kingdom	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
128	Q135465	1952	Japan	flashback film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
129	Q128518	2023	United Kingdom	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
130	Q128518	2000	United States	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
131	Q135465	1951	Japan	film based on literature	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
132	Q135465	1952	Japan	drama film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
133	Q128518	2000	United Kingdom	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
134	Q135465	1950	Japan	film based on literature	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
135	Q171048	1995	United States	adventure film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
136	Q135465	1952	Japan	flashback film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
137	Q132689	1942	United States	film noir	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
138	Q128518	2023	United States	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
139	Q171048	1995	United States	fantasy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
140	Q151883	1774	Germany	sentimental novel	227	5	2025-01-09T17:05:07	Connection	Identification	Soliloquy	The Sorrows of Young Werther
141	Q151883	1774	Germany	sentimental novel	146	5	2025-01-08T23:50:19	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sorrows of Young Werther
142	Q128518	2000	United Kingdom	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
143	Q128518	2023	United States	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
144	Q135465	1950	Japan	crime film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
145	Q135465	1951	Japan	crime film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
146	Q135465	1951	Japan	medieval film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
147	Q128518	2023	United Kingdom	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
148	Q135465	1950	Japan	medieval film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
149	Q132689	1943	United States	drama film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
150	Q128518	2000	United States	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
151	Q151883	1774	Germany	diary literature	227	5	2025-01-09T17:05:07	Connection	Identification	Soliloquy	The Sorrows of Young Werther
152	Q151883	1774	Germany	diary literature	146	5	2025-01-08T23:50:19	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sorrows of Young Werther
153	Q135465	1952	Japan	samurai cinema	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
154	Q132689	1943	United States	flashback film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
155	Q128518	2023	United States	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
156	Q132689	1942	United States	war film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
157	Q135465	1950	Japan	drama film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
158	Q135465	1951	Japan	drama film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
159	Q128518	2023	United Kingdom	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
160	Q132689	1943	United States	drama film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
161	Q135465	1950	Japan	flashback film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
162	Q135465	1951	Japan	flashback film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
163	Q132689	1943	United States	flashback film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
164	Q151883	1774	Germany	epistolary novel	227	5	2025-01-09T17:05:07	Connection	Identification	Soliloquy	The Sorrows of Young Werther
165	Q151883	1774	Germany	epistolary novel	146	5	2025-01-08T23:50:19	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sorrows of Young Werther
166	Q132689	1943	United States	romance film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
167	Q135465	1952	Japan	samurai cinema	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
168	Q128518	2023	United States	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
169	Q128518	2000	United Kingdom	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
170	Q128518	2023	United Kingdom	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
171	Q135465	1952	Japan	film based on literature	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
172	Q132689	1943	United States	romance film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
173	Q132689	1942	United States	drama film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
174	Q132689	1942	United States	flashback film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
175	Q128518	2023	United Kingdom	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
176	Q135465	1952	Japan	film based on literature	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
177	Q132689	1942	United States	romance film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
178	Q135465	1952	Japan	medieval film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
179	Q135515	1929	United States	Southern Gothic	170	1	2025-01-09T00:35:41	Resilience	Confusion	Stream of Consciousness	The Sound and the Fury
180	Q128518	2023	United States	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
181	Q135465	1950	Japan	samurai cinema	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
182	Q135465	1951	Japan	samurai cinema	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
183	Q128518	2000	United States	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
184	Q132689	1943	United States	film noir	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
185	Q135465	1952	Japan	medieval film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
186	Q128518	2023	United Kingdom	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
187	Q135465	1951	Japan	crime film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
188	Q132689	1943	United States	film noir	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
189	Q135465	1950	Japan	crime film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
190	Q135465	1950	Japan	film based on literature	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
191	Q135465	1951	Japan	film based on literature	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
192	Q128518	2000	United Kingdom	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
193	Q135465	1951	Japan	drama film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
194	Q135465	1950	Japan	drama film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
195	Q135465	1951	Japan	flashback film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
196	Q135465	1950	Japan	flashback film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
197	Q132689	1943	United States	war film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
198	Q132689	1942	United States	film noir	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
199	Q132689	1942	United States	drama film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
200	Q132689	1943	United States	war film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
201	Q135465	1950	Japan	medieval film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
202	Q132689	1942	United States	flashback film	308	5	2025-01-09T19:13:45	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Casablanca
203	Q135465	1951	Japan	medieval film	153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon
